gen_name,steps_mean,steps_median,steps_std,steps_min,steps_max,apples_mean,apples_median,apples_std,apples_min,apples_max,fitness_mean,fitness_median,fitness_std,fitness_min,fitness_max
gen_1493_153_118,1757.4066666666668,2006.5,683.3398773345191,52.0,2754.0,76.11333333333333,97.0,30.255696249723876,2.0,97.0,9.45709398924814e+28,1.5845632502852868e+29,7.7433136196810135e+28,2081.635831639268,1.5845632502852868e+29
gen_1493_153_119,1735.5933333333332,2077.0,762.1368477000849,119.0,2656.0,73.01333333333334,97.0,32.47357626679815,1.0,97.0,8.665792879958934e+28,1.5845632502852868e+29,7.884411482652544e+28,540.6058255734703,1.5845632502852868e+29
gen_1493_153_120,1766.2133333333334,2090.5,741.7993042745607,50.0,2801.0,76.1,97.0,32.55124165578532,0.0,97.0,1.0250570763288767e+29,1.5845632502852868e+29,7.569356476278623e+28,102.0,1.5845632502852868e+29
gen_1493_153_121,1763.1533333333334,2078.5,758.767920044653,10.0,2700.0,74.53333333333333,97.0,32.538933944157144,0.0,97.0,9.099976119790936e+28,1.5845632502852868e+29,7.8212318015219595e+28,11.0,1.5845632502852868e+29
gen_1493_153_122,1793.16,2048.5,712.0995818001861,26.0,2780.0,77.27333333333333,97.0,31.062066182975588,0.0,97.0,9.357288077909043e+28,1.5845632502852868e+29,7.73576754622284e+28,102.0,1.5845632502852868e+29
gen_1493_153_123,1830.3866666666668,2107.0,730.7311843778273,38.0,2886.0,78.32666666666667,97.0,31.111519124308643,0.0,97.0,1.0685915549554765e+29,1.5845632502852868e+29,7.409537764907076e+28,39.0,1.5845632502852868e+29
gen_1493_153_124,1852.72,2094.5,671.6581880689016,13.0,2748.0,79.94666666666667,97.0,29.16248427155836,0.0,97.0,1.017237547837068e+29,1.5845632502852868e+29,7.567670568630577e+28,102.0,1.5845632502852868e+29
gen_1493_153_125,1853.06,2071.0,707.9991735400073,101.0,3011.0,79.42,97.0,30.18349880315402,0.0,97.0,1.0393770560369934e+29,1.5845632502852868e+29,7.492803405418978e+28,102.0,1.5845632502852868e+29
gen_1493_153_126,1823.4133333333334,2064.5,704.2042713745935,8.0,2827.0,78.37333333333333,97.0,30.69430928074815,0.0,97.0,9.81296203937487e+28,1.5845632502852868e+29,7.63239527356028e+28,9.0,1.5845632502852868e+29
gen_1493_153_127,1776.1866666666667,2123.5,789.9054659613108,10.0,2773.0,74.33333333333333,97.0,33.29557861872287,0.0,97.0,8.786546832044557e+28,1.5845632502852868e+29,7.857490878631e+28,102.0,1.5845632502852868e+29
gen_1493_153_128,1838.3266666666666,2099.5,691.5986552586375,75.0,2682.0,79.07333333333334,97.0,30.458955260408317,1.0,97.0,9.870856625592296e+28,1.5845632502852868e+29,7.639044037056491e+28,538.362540492488,1.5845632502852868e+29
gen_1493_153_129,1839.0333333333333,2124.5,756.8849266713021,7.0,3111.0,77.28666666666666,97.0,31.379682740411653,0.0,97.0,9.636832940958337e+28,1.5845632502852868e+29,7.71291852730315e+28,8.0,1.5845632502852868e+29
gen_1493_153_130,1875.8733333333332,2107.0,707.4398282696715,7.0,2882.0,79.27333333333333,97.0,29.83284468873564,0.0,97.0,1.008098677538389e+29,1.5845632502852868e+29,7.5846114203277625e+28,8.0,1.5845632502852868e+29
gen_1493_153_131,1841.1266666666668,2072.0,682.9111342545888,8.0,2768.0,78.79333333333334,97.0,29.956256256229498,0.0,97.0,9.948118497618262e+28,1.5845632502852868e+29,7.64250791391265e+28,9.0,1.5845632502852868e+29
gen_1493_153_132,1962.2666666666667,2153.0,630.4318273127468,56.0,2709.0,82.84666666666666,97.0,26.652013474074007,2.0,97.0,1.0890323824951817e+29,1.5845632502852868e+29,7.336141508905833e+28,2129.8945700280638,1.5845632502852868e+29
gen_1493_153_133,1868.4333333333334,2137.5,698.9258751032824,10.0,2984.0,80.17333333333333,97.0,30.113949517716133,0.0,97.0,1.1027390152427955e+29,1.5845632502852868e+29,7.248940742653253e+28,102.0,1.5845632502852868e+29
gen_1493_153_134,1911.24,2089.0,644.417490762006,101.0,2748.0,82.06,97.0,27.6779647614006,0.0,97.0,1.1002256899661814e+29,1.5845632502852868e+29,7.284350746038213e+28,102.0,1.5845632502852868e+29
gen_1493_153_135,1760.7533333333333,2068.0,794.7982715688862,7.0,3078.0,75.56666666666666,97.0,33.39589129751676,0.0,97.0,9.584551971124733e+28,1.5845632502852868e+29,7.6966689260301246e+28,8.0,1.5845632502852868e+29
gen_1493_153_136,1790.2733333333333,2096.0,764.8706548314049,7.0,2932.0,76.24666666666667,97.0,32.23826642706184,0.0,97.0,9.826894597731746e+28,1.5845632502852868e+29,7.687946581942025e+28,8.0,1.5845632502852868e+29
gen_1493_153_137,1824.74,2095.0,709.8679823741877,7.0,2726.0,78.18,97.0,30.71027406802703,0.0,97.0,9.844477400454518e+28,1.5845632502852868e+29,7.6672416069281235e+28,8.0,1.5845632502852868e+29
gen_1493_153_138,1807.0133333333333,2091.0,746.4750318366687,64.0,2679.0,76.99333333333334,97.0,31.93378496549105,1.0,97.0,9.647277329635474e+28,1.5845632502852868e+29,7.704910287077715e+28,529.2416526400949,1.5845632502852868e+29
gen_1493_153_139,1896.2333333333333,2124.5,665.3359193336516,104.0,2742.0,82.17333333333333,97.0,28.596444223403413,1.0,97.0,1.1204862175395236e+29,1.5845632502852868e+29,7.2031855226975456e+28,539.8674485778483,1.5845632502852868e+29
gen_1493_153_140,1779.0733333333333,2052.5,691.6572088991933,7.0,2708.0,77.0,97.0,30.83482879256291,0.0,97.0,9.141018149444486e+28,1.5845632502852868e+29,7.780607157510717e+28,8.0,1.5845632502852868e+29
gen_1493_153_141,1807.5333333333333,2065.0,706.1911418935307,10.0,2748.0,76.47333333333333,97.0,30.9992895975949,0.0,97.0,8.52997140991791e+28,1.5845632502852868e+29,7.835286062346812e+28,11.0,1.5845632502852868e+29
gen_1493_153_142,1714.4866666666667,2013.5,743.614512469704,101.0,2813.0,73.96,97.0,32.967838873665954,0.0,97.0,9.113721074538884e+28,1.5845632502852868e+29,7.806888194107473e+28,102.0,1.5845632502852868e+29
gen_1493_153_143,1794.4733333333334,2068.0,727.5792071123407,7.0,2972.0,76.55333333333333,97.0,31.449120107811527,0.0,97.0,9.939014388940617e+28,1.5845632502852868e+29,7.653042485945757e+28,8.0,1.5845632502852868e+29
gen_1493_153_144,1860.82,2106.0,694.2784654589252,9.0,2730.0,78.46,97.0,29.94186144291411,0.0,97.0,9.7222100101027e+28,1.5845632502852868e+29,7.7121603569994965e+28,10.0,1.5845632502852868e+29
gen_1493_153_145,1924.9066666666668,2144.0,645.9857825748868,101.0,2804.0,82.45333333333333,97.0,27.80038049299965,0.0,97.0,1.0716137085841775e+29,1.5845632502852868e+29,7.369423666138743e+28,102.0,1.5845632502852868e+29
gen_1493_153_146,1892.1,2113.0,667.9043918605915,10.0,2731.0,80.85333333333334,97.0,29.31242891486287,0.0,97.0,1.0780230552173429e+29,1.5845632502852868e+29,7.384144558051673e+28,11.0,1.5845632502852868e+29
gen_1493_153_147,1743.6866666666667,2065.0,787.9952126476122,9.0,2830.0,75.21333333333334,97.0,34.35046562841454,0.0,97.0,1.0263855062759562e+29,1.5845632502852868e+29,7.553064280232936e+28,10.0,1.5845632502852868e+29
gen_1493_153_148,1890.8066666666666,2144.0,752.0984483134876,7.0,2953.0,79.52666666666667,97.0,31.026590029987005,0.0,97.0,1.036357034177073e+29,1.5845632502852868e+29,7.526087587842918e+28,8.0,1.5845632502852868e+29
gen_1493_153_149,1904.4466666666667,2105.0,626.9615249935375,203.0,2761.0,81.48666666666666,97.0,26.731189440219246,8.0,97.0,1.0185404314026207e+29,1.5845632502852868e+29,7.551924047366513e+28,37856.79589439697,1.5845632502852868e+29
gen_1493_153_150,1987.4666666666667,2150.5,634.4905743105164,9.0,2808.0,84.37333333333333,97.0,26.260374880966356,1.0,97.0,1.1539645465998955e+29,1.5845632502852868e+29,7.023214862805973e+28,508.130294873592,1.5845632502852868e+29
gen_1493_153_151,1976.54,2203.0,676.455119279912,101.0,2718.0,82.92,97.0,28.378517696783717,0.0,97.0,1.1205433100857638e+29,1.5845632502852868e+29,7.2023172667293805e+28,102.0,1.5845632502852868e+29
gen_1493_153_152,1960.1933333333334,2135.0,639.1996735154221,9.0,2780.0,82.98,97.0,26.989002698630173,0.0,97.0,1.1054838675431482e+29,1.5845632502852868e+29,7.233286341616197e+28,10.0,1.5845632502852868e+29
gen_1493_153_153,2048.9133333333334,2168.0,533.6771175741211,62.0,2842.0,87.61333333333333,97.0,22.246433921467553,2.0,97.0,1.2359976304913873e+29,1.5845632502852868e+29,6.563274204386866e+28,2128.512939003341,1.5845632502852868e+29
gen_1493_153_154,1962.6466666666668,2174.5,657.9925241385515,101.0,2904.0,83.49333333333334,97.0,27.88661486966263,0.0,97.0,1.1452162169265761e+29,1.5845632502852868e+29,7.053157668589465e+28,102.0,1.5845632502852868e+29
gen_1493_153_155,1937.18,2115.0,618.3876461681082,45.0,2870.0,83.83333333333333,97.0,26.98256638811232,0.0,97.0,1.1524006279791678e+29,1.5845632502852868e+29,7.046883068974799e+28,102.0,1.5845632502852868e+29
gen_1493_153_156,1908.6666666666667,2110.0,658.9980542881409,8.0,2833.0,81.55333333333333,97.0,28.080250869408,0.0,97.0,1.059172158701679e+29,1.5845632502852868e+29,7.433521674803196e+28,9.0,1.5845632502852868e+29
gen_1493_153_157,1902.1066666666666,2120.0,696.6573442438463,8.0,2832.0,80.41333333333333,97.0,29.580215610362874,0.0,97.0,1.0362558822042299e+29,1.5845632502852868e+29,7.527676667658051e+28,9.0,1.5845632502852868e+29
gen_1493_153_158,1915.38,2149.0,709.9572538305856,7.0,2822.0,81.81333333333333,97.0,29.856408952778555,0.0,97.0,1.1416701344004651e+29,1.5845632502852868e+29,7.102227216749297e+28,9.0,1.5845632502852868e+29
gen_1493_153_159,1872.9,2115.5,696.0817552558033,8.0,2817.0,80.22666666666667,97.0,29.87622168585282,0.0,97.0,1.0568931830051896e+29,1.5845632502852868e+29,7.462495636028581e+28,9.0,1.5845632502852868e+29
gen_1493_153_160,1864.3733333333332,2147.0,727.000307626406,101.0,2733.0,79.53333333333333,97.0,31.34127558915807,0.0,97.0,1.1313956359160619e+29,1.5845632502852868e+29,7.149077085173837e+28,102.0,1.5845632502852868e+29
gen_1493_153_161,1960.7666666666667,2141.5,607.2504745892661,214.0,2751.0,84.24,97.0,26.10636703947909,7.0,97.0,1.1645103800794185e+29,1.5845632502852868e+29,6.968099716641018e+28,28281.142595405836,1.5845632502852868e+29
gen_1493_153_162,1935.3533333333332,2128.0,632.2731069895526,107.0,2680.0,82.8,97.0,27.31251239511542,1.0,97.0,1.1410517501966343e+29,1.5845632502852868e+29,7.1120197311462255e+28,537.5525945884862,1.5845632502852868e+29
gen_1493_153_163,1899.0,2118.0,666.6154013622347,8.0,2854.0,81.50666666666666,97.0,28.67397116240132,0.0,97.0,1.0791555576397728e+29,1.5845632502852868e+29,7.369278325829346e+28,9.0,1.5845632502852868e+29
gen_1493_153_164,1973.8466666666666,2108.5,575.3180539106655,9.0,2798.0,84.88,97.0,24.712188625588517,0.0,97.0,1.069338626056695e+29,1.5845632502852868e+29,7.399182661399877e+28,10.0,1.5845632502852868e+29
gen_1493_153_165,1756.62,2074.0,762.8672725972717,8.0,2820.0,74.76,97.0,33.44142740175226,0.0,97.0,9.208047302885078e+28,1.5845632502852868e+29,7.8017455232112375e+28,9.0,1.5845632502852868e+29
gen_1493_153_166,1930.58,2138.0,664.5913658783118,15.0,2785.0,83.86666666666666,97.0,28.030142505682857,0.0,97.0,1.1939243198816935e+29,1.5845632502852868e+29,6.826759940769093e+28,16.0,1.5845632502852868e+29
gen_1493_153_167,1870.64,2121.5,696.5395253680871,8.0,2818.0,80.98,97.0,30.361921326995542,0.0,97.0,1.175382865677855e+29,1.5845632502852868e+29,6.9104664075272696e+28,9.0,1.5845632502852868e+29
gen_1493_153_168,1904.8066666666666,2111.0,641.4348363543165,15.0,2775.0,82.28,97.0,27.9762089402168,0.0,97.0,1.1033062838650932e+29,1.5845632502852868e+29,7.245261759573608e+28,16.0,1.5845632502852868e+29
gen_1493_153_169,1947.6,2107.0,573.4802757433482,43.0,2842.0,85.0,97.0,25.206877368422028,1.0,97.0,1.1526935084432905e+29,1.5845632502852868e+29,7.042216400352458e+28,540.1921216835323,1.5845632502852868e+29
gen_1493_153_170,1790.9266666666667,2076.5,751.1562029890247,8.0,2777.0,77.56,97.0,32.63525292277253,0.0,97.0,1.0461671438784968e+29,1.5845632502852868e+29,7.501302289062755e+28,9.0,1.5845632502852868e+29
gen_1493_153_171,1898.48,2148.0,719.9627371838999,7.0,3036.0,80.54,97.0,30.57201988747227,0.0,97.0,1.1122531751911458e+29,1.5845632502852868e+29,7.218184150266631e+28,8.0,1.5845632502852868e+29
gen_1493_153_172,1878.0066666666667,2117.5,679.3523042493408,8.0,2726.0,80.18666666666667,97.0,29.517313939825595,0.0,97.0,1.062054919821514e+29,1.5845632502852868e+29,7.417022905503792e+28,9.0,1.5845632502852868e+29
gen_1493_153_173,1811.5333333333333,2076.5,727.2422216076903,7.0,2806.0,78.45333333333333,97.0,31.57733082802,1.0,97.0,1.0475577178282386e+29,1.5845632502852868e+29,7.483692994152272e+28,506.93009952933687,1.5845632502852868e+29
gen_1493_153_174,1807.5133333333333,2074.0,706.4579604068612,116.0,2686.0,77.53333333333333,97.0,30.90213944409387,1.0,97.0,1.0251259799237796e+29,1.5845632502852868e+29,7.568428797676973e+28,538.362540492488,1.5845632502852868e+29
gen_1493_153_175,1925.86,2090.5,605.311027819583,7.0,2710.0,83.62,97.0,26.603425844553684,0.0,97.0,1.1436507013784764e+29,1.5845632502852868e+29,7.077539869410378e+28,8.0,1.5845632502852868e+29
gen_1493_153_176,1929.0466666666666,2097.5,607.8788403036323,89.0,2692.0,83.62,97.0,26.51330986504703,0.0,97.0,1.1087122784043545e+29,1.5845632502852868e+29,7.176881062395543e+28,102.0,1.5845632502852868e+29
gen_1493_153_177,1778.8466666666666,2079.5,748.0768208026648,19.0,2789.0,76.7,97.0,32.846460996582266,0.0,97.0,1.0168462817505086e+29,1.5845632502852868e+29,7.576337433838255e+28,20.0,1.5845632502852868e+29
gen_1493_153_178,1767.2466666666667,2067.0,713.7575492809555,10.0,2654.0,78.27333333333333,97.0,32.29012164045771,0.0,97.0,1.0777302210482133e+29,1.5845632502852868e+29,7.388326039551337e+28,11.0,1.5845632502852868e+29
gen_1493_153_179,1946.7733333333333,2124.0,567.8188343320625,35.0,2680.0,85.29333333333334,97.0,25.190619065217295,0.0,97.0,1.196717538896113e+29,1.5845632502852868e+29,6.7816429836487175e+28,102.0,1.5845632502852868e+29
gen_1493_153_180,1871.2733333333333,2091.0,644.4546003835767,46.0,2706.0,80.86666666666666,97.0,28.354110029333594,1.0,97.0,9.968191447221054e+28,1.5845632502852868e+29,7.618450885738705e+28,524.0719563396794,1.5845632502852868e+29
gen_1493_153_181,1876.6333333333334,2068.5,623.0325771757222,130.0,2618.0,82.38666666666667,97.0,27.987327290916667,1.0,97.0,1.1321583066227174e+29,1.5845632502852868e+29,7.138371098889797e+28,540.6894092727624,1.5845632502852868e+29
gen_1493_153_182,1849.5266666666666,2043.5,680.4134301698899,19.0,2683.0,80.46666666666667,97.0,30.023694346669306,0.0,97.0,1.0762715848466662e+29,1.5845632502852868e+29,7.333250980725947e+28,20.0,1.5845632502852868e+29
gen_1493_153_183,1875.9,2048.0,677.0774524872813,7.0,2942.0,81.52,97.0,29.44253612264632,0.0,97.0,1.1310857457278395e+29,1.5845632502852868e+29,7.15386517664066e+28,8.0,1.5845632502852868e+29
gen_1493_153_184,1934.0533333333333,2155.0,661.896303929517,12.0,2655.0,83.35333333333334,97.0,28.342697276174842,0.0,97.0,1.174124885730605e+29,1.5845632502852868e+29,6.926158927618728e+28,13.0,1.5845632502852868e+29
gen_1493_153_185,1833.3933333333334,2102.0,706.20881611288,7.0,2773.0,80.34,97.0,30.933440373378026,0.0,97.0,1.152192109642257e+29,1.5845632502852868e+29,7.050276507845287e+28,8.0,1.5845632502852868e+29
gen_1493_153_186,1902.8333333333333,2144.5,691.5154316587752,37.0,2706.0,81.29333333333334,97.0,30.02166921112519,0.0,97.0,1.1210171895651122e+29,1.5845632502852868e+29,7.195364803275385e+28,38.0,1.5845632502852868e+29
gen_1493_153_187,1978.3733333333332,2125.0,637.8887734463501,60.0,2782.0,85.52666666666667,97.0,26.959153465113765,1.0,97.0,1.249247363631751e+29,1.5845632502852868e+29,6.446882263384211e+28,528.1998492873602,1.5845632502852868e+29
gen_1493_153_188,1965.9933333333333,2109.0,559.9178332180138,34.0,2828.0,85.26666666666667,97.0,24.757131408052018,0.0,97.0,1.1631284406892952e+29,1.5845632502852868e+29,6.98926617321128e+28,102.0,1.5845632502852868e+29
gen_1493_153_189,1949.4066666666668,2124.5,601.5186569194859,19.0,2809.0,84.11333333333333,97.0,26.451096175563105,0.0,97.0,1.1734028449815498e+29,1.5845632502852868e+29,6.936963805520444e+28,20.0,1.5845632502852868e+29
gen_1493_153_190,1866.92,2129.0,670.5148223069593,42.0,2875.0,80.29333333333334,97.0,29.543989048347704,1.0,97.0,1.0837880046140054e+29,1.5845632502852868e+29,7.328313018215083e+28,540.3623126863039,1.5845632502852868e+29
gen_1493_153_191,1814.1866666666667,2049.0,701.5825481169142,101.0,2731.0,78.18666666666667,97.0,31.174217267194088,0.0,97.0,1.0367343316038947e+29,1.5845632502852868e+29,7.522376187832095e+28,102.0,1.5845632502852868e+29
gen_1493_153_192,1830.5933333333332,2044.5,626.3998413863856,101.0,2703.0,80.64666666666666,97.0,29.226503192973475,0.0,97.0,1.1001999208556308e+29,1.5845632502852868e+29,7.284739482252713e+28,102.0,1.5845632502852868e+29
gen_1493_153_193,1751.78,2062.0,725.8491199507879,7.0,2918.0,75.96666666666667,97.0,32.320358221337145,0.0,97.0,1.0247103187064764e+29,1.5845632502852868e+29,7.5739409345892745e+28,8.0,1.5845632502852868e+29
gen_1493_153_194,1756.66,2055.5,725.898815997565,101.0,2804.0,76.1,97.0,32.660016329859154,0.0,97.0,1.0458120711155048e+29,1.5845632502852868e+29,7.506210562307914e+28,102.0,1.5845632502852868e+29
gen_1493_153_195,1749.0066666666667,2067.0,727.9482719412296,8.0,2681.0,76.35333333333334,97.0,32.79088016845876,0.0,97.0,1.02816159189128e+29,1.5845632502852868e+29,7.534416716865179e+28,9.0,1.5845632502852868e+29
gen_1493_153_196,1802.6133333333332,2088.5,728.2480876429099,7.0,2747.0,78.02,97.0,31.9973894768516,0.0,97.0,1.03684788607948e+29,1.5845632502852868e+29,7.519731364365497e+28,8.0,1.5845632502852868e+29
gen_1493_153_197,1757.9866666666667,2050.5,762.2630953213522,7.0,2803.0,75.44,97.0,33.41107201712231,0.0,97.0,9.635782350084473e+28,1.5845632502852868e+29,7.714211524198558e+28,8.0,1.5845632502852868e+29
gen_1493_153_198,1794.5066666666667,2054.0,692.4094814165644,12.0,2692.0,78.56,97.0,31.440627644286405,1.0,97.0,1.0599307917639272e+29,1.5845632502852868e+29,7.426675905879473e+28,509.8288324890523,1.5845632502852868e+29
gen_1493_153_199,1746.1866666666667,2031.0,742.6227879317706,32.0,2743.0,76.12666666666667,97.0,32.60680842332711,0.0,97.0,9.956609993652537e+28,1.5845632502852868e+29,7.6319511032903074e+28,102.0,1.5845632502852868e+29
gen_1493_153_200,1843.7866666666666,2090.0,719.4083734724127,25.0,2782.0,79.58666666666667,97.0,31.174174496777866,1.0,97.0,1.0990460814681586e+29,1.5845632502852868e+29,7.300358673309547e+28,516.1696118257008,1.5845632502852868e+29
gen_1493_153_201,1815.6666666666667,2088.0,714.58074110317,14.0,2700.0,78.20666666666666,97.0,30.589169470400613,0.0,97.0,1.017061025426379e+29,1.5845632502852868e+29,7.573466339764717e+28,15.0,1.5845632502852868e+29
gen_1493_153_202,1860.4333333333334,2123.0,672.2940469434157,70.0,2758.0,80.12666666666667,97.0,29.39349058701414,2.0,97.0,1.0687137272937106e+29,1.5845632502852868e+29,7.407852003978743e+28,2116.33225212758,1.5845632502852868e+29
gen_1493_153_203,1814.5333333333333,2055.5,690.8538549424826,7.0,2791.0,78.81333333333333,97.0,29.930895223646235,0.0,97.0,1.0073617422833078e+29,1.5845632502852868e+29,7.593044305420258e+28,8.0,1.5845632502852868e+29
gen_1493_153_204,1801.0266666666666,2099.0,711.9026801154463,101.0,2692.0,76.72666666666667,97.0,31.326005526115555,0.0,97.0,9.462516000366544e+28,1.5845632502852868e+29,7.720164136761886e+28,102.0,1.5845632502852868e+29
gen_1493_153_205,1845.56,2085.0,690.0128547594844,37.0,2844.0,80.07333333333334,97.0,29.897401596497016,1.0,97.0,1.0882438231360548e+29,1.5845632502852868e+29,7.3473672208823545e+28,520.970476350519,1.5845632502852868e+29
gen_1493_153_206,1813.8266666666666,2091.5,691.4684446564106,101.0,2609.0,77.66,97.0,30.571409301284536,0.0,97.0,9.729911976335225e+28,1.5845632502852868e+29,7.702877587806004e+28,102.0,1.5845632502852868e+29
gen_1493_153_207,1835.7066666666667,2070.5,693.7313077041348,101.0,2909.0,81.03333333333333,97.0,30.640804312042604,0.0,97.0,1.1832439259490424e+29,1.5845632502852868e+29,6.88981820414735e+28,102.0,1.5845632502852868e+29
gen_1493_153_208,1744.1666666666667,2052.0,745.0695217375505,19.0,2679.0,76.88,97.0,33.1463260910366,0.0,97.0,1.0676903221592275e+29,1.5845632502852868e+29,7.421162464067397e+28,20.0,1.5845632502852868e+29
gen_1493_153_209,1670.08,1992.0,759.1019740017368,23.0,2785.0,72.78,97.0,34.01840090304069,0.0,97.0,8.994110523683243e+28,1.5845632502852868e+29,7.8356212943514575e+28,24.0,1.5845632502852868e+29
gen_1493_153_210,1709.5733333333333,2019.0,739.7516371203393,35.0,3005.0,75.15333333333334,97.0,32.92511435903535,0.0,97.0,9.444458782019427e+28,1.5845632502852868e+29,7.740145835194278e+28,102.0,1.5845632502852868e+29
gen_1493_153_211,1833.1066666666666,2068.0,709.0555610262303,19.0,2792.0,79.66666666666667,97.0,30.589685988726472,0.0,97.0,1.0460401753056865e+29,1.5845632502852868e+29,7.503046133658696e+28,20.0,1.5845632502852868e+29
gen_1493_153_212,1815.0266666666666,2079.0,699.2963696618353,103.0,2631.0,79.89333333333333,97.0,30.27036981751113,4.0,97.0,1.1100316182531127e+29,1.5845632502852868e+29,7.249039511688266e+28,8948.437690919267,1.5845632502852868e+29
gen_1493_153_213,1772.02,2017.0,699.0809535382865,62.0,2752.0,77.6,97.0,30.955667224812544,4.0,97.0,9.868446502897172e+28,1.5845632502852868e+29,7.643113450199147e+28,8533.97178807558,1.5845632502852868e+29
gen_1493_153_214,1813.5066666666667,2100.0,711.7542436044121,6.0,2781.0,78.36,97.0,30.756740182709002,0.0,97.0,9.880452923722058e+28,1.5845632502852868e+29,7.629302055606315e+28,7.0,1.5845632502852868e+29
gen_1493_153_215,1693.8333333333333,2047.0,788.9255851402519,6.0,2816.0,74.68666666666667,97.0,35.23126200155513,0.0,97.0,1.0563794840573973e+29,1.5845632502852868e+29,7.4696464642842484e+28,7.0,1.5845632502852868e+29
gen_1493_153_216,1833.02,2058.0,645.5052230101112,10.0,2734.0,79.89333333333333,97.0,28.76529081298424,0.0,97.0,1.037955299993848e+29,1.5845632502852868e+29,7.510733781923508e+28,11.0,1.5845632502852868e+29
gen_1493_153_217,1812.5466666666666,2013.0,643.0250963134246,106.0,2570.0,80.38666666666667,97.0,29.09107232277437,1.0,97.0,1.0880779006764242e+29,1.5845632502852868e+29,7.349810202251024e+28,537.5525945884862,1.5845632502852868e+29
gen_1493_153_218,1734.9,2034.0,768.7857764032839,6.0,2712.0,75.47333333333333,97.0,33.56142560870871,0.0,97.0,1.0353309289529408e+29,1.5845632502852868e+29,7.53993905422817e+28,11.0,1.5845632502852868e+29
gen_1493_153_219,1767.6066666666666,2052.0,731.3386620589822,133.0,2668.0,76.32666666666667,97.0,32.103270169183006,1.0,97.0,9.415423900409946e+28,1.5845632502852868e+29,7.699928922337482e+28,539.8674485778483,1.5845632502852868e+29
gen_1493_153_220,1866.8066666666666,2094.0,624.3827105941426,19.0,2732.0,81.06666666666666,97.0,27.059604990136535,0.0,97.0,1.0254334112620756e+29,1.5845632502852868e+29,7.564289525578555e+28,20.0,1.5845632502852868e+29
gen_1493_153_221,1805.8533333333332,2087.0,708.5896639256194,24.0,2700.0,77.74666666666667,97.0,31.158773332009645,1.0,97.0,9.690187876329629e+28,1.5845632502852868e+29,7.656106161531314e+28,515.7293808435418,1.5845632502852868e+29
gen_1493_153_222,1858.3533333333332,2104.0,687.8908259955855,10.0,2626.0,81.01333333333334,97.0,30.149623915104186,1.0,97.0,1.1320867400836554e+29,1.5845632502852868e+29,7.139502565298651e+28,508.7090444891644,1.5845632502852868e+29
gen_1493_153_223,1854.82,2084.0,657.7563081668875,10.0,2840.0,81.26,97.0,28.981472242336714,0.0,97.0,1.0469293000715973e+29,1.5845632502852868e+29,7.490819604541885e+28,11.0,1.5845632502852868e+29
gen_1493_153_224,1882.48,2084.0,596.1429327490738,113.0,2768.0,83.57333333333334,97.0,26.785405644782674,1.0,97.0,1.142547445497628e+29,1.5845632502852868e+29,7.089840100419944e+28,538.0295567035583,1.5845632502852868e+29
gen_1493_153_225,1844.8066666666666,2090.0,690.0582941236842,10.0,2754.0,79.93333333333334,97.0,29.932293968592223,1.0,97.0,1.0796490439951289e+29,1.5845632502852868e+29,7.362462832082598e+28,508.7090444891644,1.5845632502852868e+29
gen_1493_153_226,1886.5933333333332,2044.5,595.7795464394154,68.0,2818.0,84.39333333333333,97.0,26.45496718744684,1.0,97.0,1.2056166140614592e+29,1.5845632502852868e+29,6.745288144582634e+28,530.2274352274153,1.5845632502852868e+29
gen_1493_153_227,1863.8,2091.5,635.9827670621273,114.0,2848.0,81.32666666666667,97.0,28.04270473561509,4.0,97.0,1.1199542824654156e+29,1.5845632502852868e+29,7.211324096210108e+28,8908.654512827163,1.5845632502852868e+29
gen_1493_153_228,1892.3466666666666,2098.5,646.1381481454944,14.0,2697.0,83.2,97.0,28.539095991288864,0.0,97.0,1.173237750477964e+29,1.5845632502852868e+29,6.939421646169277e+28,15.0,1.5845632502852868e+29
gen_1493_153_229,1801.44,2050.0,698.0652164375474,10.0,2675.0,79.12,97.0,30.937338821128964,0.0,97.0,1.0986325766336434e+29,1.5845632502852868e+29,7.306545077002882e+28,11.0,1.5845632502852868e+29
gen_1493_153_230,1909.0266666666666,2105.0,661.6288883925456,53.0,2790.0,81.83333333333333,97.0,28.572811474469148,1.0,97.0,1.09240028795041e+29,1.5845632502852868e+29,7.294407321169313e+28,539.2382998028938,1.5845632502852868e+29
gen_1493_153_231,1831.7066666666667,2061.0,659.2924545467074,10.0,2674.0,80.1,97.0,29.36341260821024,0.0,97.0,1.057451660774137e+29,1.5845632502852868e+29,7.454946816515972e+28,11.0,1.5845632502852868e+29
gen_1493_153_232,1844.3666666666666,2057.0,661.9372922633147,37.0,2988.0,80.46666666666667,97.0,29.021524578989453,1.0,97.0,1.0802028926228142e+29,1.5845632502852868e+29,7.359210827146561e+28,520.970476350519,1.5845632502852868e+29
gen_1493_153_233,1759.6133333333332,2059.5,707.6190386233416,10.0,2630.0,77.25333333333333,97.0,31.52251822991868,0.0,97.0,1.0352536661589434e+29,1.5845632502852868e+29,7.54099311021949e+28,11.0,1.5845632502852868e+29
gen_1493_153_234,1838.2266666666667,2042.0,630.9005114032551,9.0,2640.0,82.11333333333333,97.0,28.34208570698745,0.0,97.0,1.1307965337577151e+29,1.5845632502852868e+29,7.158023693672527e+28,10.0,1.5845632502852868e+29
